,F1_name,F1_value,F2_name,F2_value,F3_name,F3_value,F4_name,F4_value,F5_name,F5_value,label
1,Verb,5.312070748034574,Adjective,5.137872860637629,Noun,4.882985466071741,Number,4.882985466071741,Noun,4.638428325010703,1
0,하도록,6.180419867557045,경제위기,5.699966853638846,달라,5.219513839720643,소문,5.031023751533967,도,5.031023751533967,-1
1,Verb,6.180419867557045,Noun,5.699966853638846,Noun,5.219513839720643,Noun,5.031023751533967,Noun,5.031023751533967,-1
0,동반,5.792523761952776,株,5.137872860637629,소식,4.783795519766459,영장,4.717731537356429,강세,4.65741984671943,1
1,Noun,5.792523761952776,Foreign,5.137872860637629,Noun,4.783795519766459,Noun,4.717731537356429,Noun,4.65741984671943,1
0,활짝,7.141325895393448,투톱,7.141325895393448,100조시,7.141325895393448,삼바,6.180419867557045,대,5.792523761952776,1
1,Noun,7.141325895393448,Noun,7.141325895393448,Number,7.141325895393448,Noun,6.180419867557045,Foreign,5.792523761952776,1
0,껑충,6.180419867557045,發,6.180419867557045,호재,6.025748544103468,형제,5.031023751533967,3,4.258607811884241,1
1,Noun,6.180419867557045,Foreign,6.180419867557045,Noun,6.025748544103468,Noun,5.031023751533967,Number,4.258607811884241,1
0,트럼프,7.141325895393448,으름장,7.141325895393448,없으면,7.141325895393448,만들어,6.660872881475247,못,5.137872860637629,1
1,Noun,7.141325895393448,Noun,7.141325895393448,Adjective,7.141325895393448,Verb,6.660872881475247,Noun,5.137872860637629,1
0,따른,6.025748544103468,회장,5.479231547775238,대국민,5.219513839720643,후속,5.137872860637629,조치,5.031023751533967,1
1,Verb,6.025748544103468,Noun,5.479231547775238,Noun,5.219513839720643,Noun,5.137872860637629,Noun,5.031023751533967,1
0,속,7.141325895393448,나란히,6.3798258849746405,헬,5.699966853638846,스케,5.699966853638846,어,5.618325874555832,1
1,Noun,7.141325895393448,Adjective,6.3798258849746405,Noun,5.699966853638846,Noun,5.699966853638846,Suffix,5.618325874555832,1
0,쳤다,5.4189198571382375,인텔,4.8316177341163735,애플,4.783795519766459,다,4.739060825802443,평가,4.676946410662795,-1
1,Verb,5.4189198571382375,Noun,4.8316177341163735,Noun,4.783795519766459,Adverb,4.739060825802443,Noun,4.676946410662795,-1
0,단독,5.100396318653428,후임,4.9987785338570365,희,4.761067346525642,성인,4.761067346525642,시위,4.739060825802443,-1
1,Noun,5.100396318653428,Noun,4.9987785338570365,Adjective,4.761067346525642,Noun,4.761067346525642,Noun,4.739060825802443,-1
0,않는,6.3798258849746405,멈추지,6.3798258849746405,굴기,6.3798258849746405,겨눈,6.3798258849746405,비전,6.180419867557045,1
1,Verb,6.3798258849746405,Verb,6.3798258849746405,Adjective,6.3798258849746405,Noun,6.3798258849746405,Verb,6.180419867557045,1
0,감도는,6.660872881475247,위기,6.544153967219251,촉각,6.025748544103468,결과,5.545295530185267,심사,4.9987785338570365,-1
1,Verb,6.660872881475247,Noun,6.544153967219251,Noun,6.025748544103468,Noun,5.545295530185267,Noun,4.9987785338570365,-1
0,엔지니어링,6.180419867557045,8800억,6.180419867557045,공사,5.792523761952776,수주,5.3634384799899415,공시,4.938466843220036,1
1,Noun,6.180419867557045,Number,6.180419867557045,Noun,5.792523761952776,Noun,5.3634384799899415,Noun,4.938466843220036,1
0,경영,7.163255437048653,필요,5.899372871056439,비상,5.545295530185267,호소,5.264248533684659,정상화,5.100396318653428,-1
1,Noun,7.163255437048653,Noun,5.899372871056439,Noun,5.545295530185267,Noun,5.264248533684659,Noun,5.100396318653428,-1
0,천만다행,6.3798258849746405,쓸어,6.3798258849746405,내린,6.3798258849746405,가슴,6.3798258849746405,구속영장,4.601938469571134,1
1,Noun,6.3798258849746405,Verb,6.3798258849746405,Verb,6.3798258849746405,Noun,6.3798258849746405,Noun,4.601938469571134,1
0,잡는다,5.899372871056439,당뇨,5.792523761952776,뇌종양,5.792523761952776,비만,5.479231547775238,통큰,5.4189198571382375,1
1,Verb,5.899372871056439,Noun,5.792523761952776,Noun,5.792523761952776,Noun,5.479231547775238,Noun,5.4189198571382375,1
0,영향,6.3798258849746405,부진,6.180419867557045,Line,5.264248533684659,Hot,5.264248533684659,2분,5.219513839720643,-1
1,Noun,6.3798258849746405,Noun,6.180419867557045,Alpha,5.264248533684659,Alpha,5.264248533684659,Number,5.219513839720643,-1
0,경영,7.163255437048653,필요,5.899372871056439,비상,5.545295530185267,호소,5.264248533684659,정상화,5.100396318653428,-1
1,Noun,7.163255437048653,Noun,5.899372871056439,Noun,5.545295530185267,Noun,5.264248533684659,Noun,5.100396318653428,-1
0,맡게,7.141325895393448,해달라,6.3798258849746405,앞둔,5.792523761952776,역할,5.545295530185267,호소,5.264248533684659,-1
1,Verb,7.141325895393448,Verb,6.3798258849746405,Verb,5.792523761952776,Noun,5.545295530185267,Noun,5.264248533684659,-1
0,머리,6.660872881475247,맞대,6.660872881475247,여명,6.3798258849746405,10만,6.025748544103468,위해,5.545295530185267,-1
1,Noun,6.660872881475247,Verb,6.660872881475247,Foreign,6.3798258849746405,Number,6.025748544103468,Noun,5.545295530185267,-1
0,1.3조원,6.180419867557045,산산,5.792523761952776,상보,5.545295530185267,편광판,4.783795519766459,),4.761067346525642,1
1,Number,6.180419867557045,Noun,5.792523761952776,Noun,5.545295530185267,Noun,4.783795519766459,Punctuation,4.761067346525642,1
0,도달,6.660872881475247,상한,6.180419867557045,중기,5.219513839720643,배열,5.177492054036069,이평,5.137872860637629,1
1,Noun,6.660872881475247,Noun,6.180419867557045,Noun,5.219513839720643,Noun,5.177492054036069,Noun,5.137872860637629,1
0,사실,8.108201067071805,의심,7.141325895393448,공표,7.141325895393448,주가조작,5.792523761952776,"""..",5.699966853638846,1
1,Noun,8.108201067071805,Noun,7.141325895393448,Noun,7.141325895393448,Noun,5.792523761952776,Punctuation,5.699966853638846,1
0,집단,6.3798258849746405,받는다,6.025748544103468,64,6.025748544103468,정책,5.899372871056439,中企,5.699966853638846,1
1,Noun,6.3798258849746405,Verb,6.025748544103468,Number,6.025748544103468,Noun,5.899372871056439,Foreign,5.699966853638846,1
0,40%,6.3798258849746405,유진,5.137872860637629,밀러,4.967966919960143,시,4.619943304735227,바이오,4.585693628436377,-1
1,Number,6.3798258849746405,Noun,5.137872860637629,Noun,4.967966919960143,Modifier,4.619943304735227,Noun,4.585693628436377,-1
0,대규모,5.792523761952776,속보,4.910171192813488,라인,4.650907037959795,생산,4.5843895023488646,평택,4.338896308234618,1
1,Noun,5.792523761952776,Noun,4.910171192813488,Noun,4.650907037959795,Noun,4.5843895023488646,Noun,4.338896308234618,1
0,`,5.772951000936364,색,5.618325874555832,모델,5.3634384799899415,버건디,5.137872860637629,신,5.100396318653428,-1
1,Punctuation,5.772951000936364,Noun,5.618325874555832,Noun,5.3634384799899415,Noun,5.137872860637629,Modifier,5.100396318653428,-1
0,취,6.3798258849746405,넘자,6.3798258849746405,어려운,5.899372871056439,함께,5.699966853638846,환경,5.4189198571382375,1
1,Noun,6.3798258849746405,Verb,6.3798258849746405,Adjective,5.899372871056439,Adverb,5.699966853638846,Noun,5.4189198571382375,1
0,"]""",5.3634384799899415,e,5.312070748034574,클릭,5.264248533684659,종목,4.938466843220036,주목,4.783795519766459,-1
1,Punctuation,5.3634384799899415,Alpha,5.312070748034574,Noun,5.264248533684659,Noun,4.938466843220036,Noun,4.783795519766459,-1
0,달라,5.219513839720643,정상화,5.100396318653428,소문,5.031023751533967,도,5.031023751533967,극복,4.65741984671943,-1
1,Noun,5.219513839720643,Noun,5.100396318653428,Noun,5.031023751533967,Noun,5.031023751533967,Noun,4.65741984671943,-1
0,1807억,5.618325874555832,용역,5.3634384799899415,에스원,5.3634384799899415,규모,4.717731537356429,계약,4.5843895023488646,1
1,Number,5.618325874555832,Noun,5.3634384799899415,Noun,5.3634384799899415,Noun,4.717731537356429,Noun,4.5843895023488646,1
0,린,6.660872881475247,포장,6.3798258849746405,집,6.3798258849746405,지로,6.3798258849746405,반려동물,6.3798258849746405,1
1,Noun,6.660872881475247,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,6.3798258849746405,1
0,탈락,7.141325895393448,빼고,6.3798258849746405,10,6.3798258849746405,모두,6.180419867557045,5년,6.025748544103468,-1
1,Noun,7.141325895393448,Verb,6.3798258849746405,Number,6.3798258849746405,Noun,6.180419867557045,Number,6.025748544103468,-1
0,불기소,7.141325895393448,개최,6.3798258849746405,일단,6.025748544103468,가능성,5.899372871056439,안도,5.618325874555832,-1
1,Noun,7.141325895393448,Noun,6.3798258849746405,Noun,6.025748544103468,Noun,5.899372871056439,Noun,5.618325874555832,-1
0,도입,7.141325895393448,가전제품,6.025748544103468,나답,5.699966853638846,게,5.699966853638846,슬로건,5.618325874555832,1
1,Noun,7.141325895393448,Noun,6.025748544103468,Noun,5.699966853638846,Josa,5.699966853638846,Noun,5.618325874555832,1
0,印,6.660872881475247,투자자,6.3798258849746405,하나,6.025748544103468,지배권,6.025748544103468,필요,5.899372871056439,-1
1,Foreign,6.660872881475247,Noun,6.3798258849746405,Noun,6.025748544103468,Noun,6.025748544103468,Noun,5.899372871056439,-1
0,캠페인,6.3798258849746405,어워드,6.3798258849746405,수상,6.3798258849746405,PR,6.3798258849746405,아시아,5.899372871056439,-1
1,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,6.3798258849746405,Alpha,6.3798258849746405,Noun,5.899372871056439,-1
0,추세,7.141325895393448,상승,7.008158866049282,조정,6.025748544103468,후,5.3634384799899415,중기,5.219513839720643,-1
1,Noun,7.141325895393448,Noun,7.008158866049282,Noun,6.025748544103468,Noun,5.3634384799899415,Noun,5.219513839720643,-1
0,발간,6.660872881475247,활,6.3798258849746405,공헌,6.3798258849746405,보고서,6.180419867557045,영,6.025748544103468,-1
1,Noun,6.660872881475247,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,6.180419867557045,Modifier,6.025748544103468,-1
0,없애는,7.141325895393448,바람,6.660872881475247,드레서,5.100396318653428,미세먼지,5.064842516267065,에어,5.058978241528964,1
1,Verb,7.141325895393448,Noun,6.660872881475247,Noun,5.100396318653428,Noun,5.064842516267065,Noun,5.058978241528964,1
0,직접,6.660872881475247,YTN,6.660872881475247,겨냥,6.180419867557045,관여,6.025748544103468,승계,5.792523761952776,-1
1,Noun,6.660872881475247,Alpha,6.660872881475247,Noun,6.180419867557045,Noun,6.025748544103468,Noun,5.792523761952776,-1
0,동행,7.141325895393448,4300원,7.141325895393448,(-...,7.141325895393448,분기,6.3798258849746405,회사,6.180419867557045,1
1,Noun,7.141325895393448,Number,7.141325895393448,Punctuation,7.141325895393448,Noun,6.3798258849746405,Noun,6.180419867557045,1
0,중기,5.219513839720643,배열,5.177492054036069,이평,5.137872860637629,정,5.100396318653428,단기,5.100396318653428,1
1,Noun,5.219513839720643,Noun,5.177492054036069,Noun,5.137872860637629,Noun,5.100396318653428,Noun,5.100396318653428,1
0,388.5억원,6.660872881475247,올,5.899372871056439,선정,5.312070748034574,상반기,5.177492054036069,28,5.031023751533967,1
1,Number,6.660872881475247,Verb,5.899372871056439,Noun,5.312070748034574,Noun,5.177492054036069,Number,5.031023751533967,1
0,중기,5.219513839720643,배열,5.177492054036069,이평,5.137872860637629,정,5.100396318653428,단기,5.100396318653428,1
1,Noun,5.219513839720643,Noun,5.177492054036069,Noun,5.137872860637629,Noun,5.100396318653428,Noun,5.100396318653428,1
0,한,5.899372871056439,방,5.899372871056439,계,5.899372871056439,곳,5.792523761952776,신설,5.479231547775238,1
1,Determiner,5.899372871056439,Noun,5.899372871056439,Suffix,5.899372871056439,Noun,5.792523761952776,Noun,5.479231547775238,1
0,콘택트,6.660872881475247,고객,6.180419867557045,온라인,5.219513839720643,으로,4.7704100956701225,과,4.717731537356429,-1
1,Noun,6.660872881475247,Noun,6.180419867557045,Noun,5.219513839720643,Josa,4.7704100956701225,Josa,4.717731537356429,-1
0,0.0%,6.3798258849746405,랭킹,5.899372871056439,검색,5.899372871056439,상위,5.792523761952776,주가,4.216586026199666,1
1,Number,6.3798258849746405,Noun,5.899372871056439,Noun,5.899372871056439,Noun,5.792523761952776,Noun,4.216586026199666,1
0,/,8.458591688434142,금호,6.3798258849746405,쌍용,6.025748544103468,자동차,5.479231547775238,산업,5.479231547775238,1
1,Punctuation,8.458591688434142,Noun,6.3798258849746405,Noun,6.025748544103468,Noun,5.479231547775238,Noun,5.479231547775238,1
0,치고,5.618325874555832,인텔,4.8316177341163735,애플,4.783795519766459,공급망,4.638428325010703,인권,4.5843895023488646,-1
1,Josa,5.618325874555832,Noun,4.8316177341163735,Noun,4.783795519766459,Noun,4.638428325010703,Noun,4.5843895023488646,-1
0,색,5.618325874555832,버건디,5.137872860637629,드레서,5.100396318653428,에어,5.058978241528964,출시,4.216586026199666,-1
1,Noun,5.618325874555832,Noun,5.137872860637629,Noun,5.100396318653428,Noun,5.058978241528964,Noun,4.216586026199666,-1
0,파나소닉,7.141325895393448,튀는,7.141325895393448,삼국지,7.141325895393448,불꽃,7.141325895393448,CATL,6.3798258849746405,-1
1,Noun,7.141325895393448,Verb,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Alpha,6.3798258849746405,-1
0,데이터,5.899372871056439,우수,5.699966853638846,학회,5.4189198571382375,입증,5.4189198571382375,SC,5.219513839720643,1
1,Noun,5.899372871056439,Noun,5.699966853638846,Noun,5.4189198571382375,Noun,5.4189198571382375,Alpha,5.219513839720643,1
0,껑충,6.180419867557045,發,6.180419867557045,호재,6.025748544103468,형제,5.031023751533967,3,4.258607811884241,1
1,Noun,6.180419867557045,Foreign,6.180419867557045,Noun,6.025748544103468,Noun,5.031023751533967,Number,4.258607811884241,1
0,날린,7.141325895393448,"···""",7.141325895393448,쓴소리,6.660872881475247,죽으려,6.3798258849746405,살,6.3798258849746405,-1
1,Verb,7.141325895393448,Punctuation,7.141325895393448,Noun,6.660872881475247,Verb,6.3798258849746405,Noun,6.3798258849746405,-1
0,`,7.284653104801756,낼듯,6.660872881475247,부재,6.180419867557045,…`,5.792523761952776,약속,5.699966853638846,1
1,Punctuation,7.284653104801756,Verb,6.660872881475247,Noun,6.180419867557045,Punctuation,5.792523761952776,Noun,5.699966853638846,1
0,매출,5.545295530185267,차전지,5.4189198571382375,성장,5.312070748034574,고,5.137872860637629,현대차,4.8316177341163735,1
1,Noun,5.545295530185267,Verb,5.4189198571382375,Noun,5.312070748034574,Modifier,5.137872860637629,Noun,4.8316177341163735,1
0,+,7.644678793908676,2.30%,7.141325895393448,....,6.3798258849746405,토픽,5.792523761952776,",",5.545295530185267,1
1,Punctuation,7.644678793908676,Number,7.141325895393448,Punctuation,6.3798258849746405,Noun,5.792523761952776,Foreign,5.545295530185267,1
0,찾을,7.141325895393448,떠나면,7.141325895393448,13분,7.141325895393448,주인,5.792523761952776,적자,5.699966853638846,-1
1,Verb,7.141325895393448,Verb,7.141325895393448,Number,7.141325895393448,Noun,5.792523761952776,Noun,5.699966853638846,-1
0,제약업,9.154582681553977,평정,7.141325895393448,주자,7.141325895393448,신흥,7.141325895393448,세기,7.141325895393448,1
1,Noun,9.154582681553977,Noun,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,1
0,출장,6.660872881475247,지쳐가는,6.660872881475247,잡아,6.660872881475247,임원,6.660872881475247,5년,6.025748544103468,1
1,Noun,6.660872881475247,Verb,6.660872881475247,Verb,6.660872881475247,Noun,6.660872881475247,Number,6.025748544103468,1
0,이지만,6.3798258849746405,다행,6.3798258849746405,그나마,6.3798258849746405,엄중,6.025748544103468,상황,6.025748544103468,1
1,Josa,6.3798258849746405,Noun,6.3798258849746405,Adverb,6.3798258849746405,Noun,6.025748544103468,Noun,6.025748544103468,1
0,표적,7.141325895393448,삼,7.141325895393448,부른,7.141325895393448,변수,6.660872881475247,과잉,6.660872881475247,1
1,Noun,7.141325895393448,Noun,7.141325895393448,Verb,7.141325895393448,Noun,6.660872881475247,Noun,6.660872881475247,1
0,유진,5.137872860637629,주목,4.783795519766459,증권,4.41599204361726,치료,4.186661356992647,제,4.014636346549268,-1
1,Noun,5.137872860637629,Noun,4.783795519766459,Noun,4.41599204361726,Noun,4.186661356992647,Noun,4.014636346549268,-1
0,3.8,7.141325895393448,051910,6.180419867557045,"),",5.899372871056439,fnRASSI,4.9987785338570365,경신,4.910171192813488,1
1,Number,7.141325895393448,Number,6.180419867557045,Punctuation,5.899372871056439,Alpha,4.9987785338570365,Noun,4.910171192813488,1
0,9.1조,6.180419867557045,하나,6.025748544103468,금융투자,6.025748544103468,3분,5.3634384799899415,기대,5.219513839720643,1
1,Number,6.180419867557045,Noun,6.025748544103468,Noun,6.025748544103468,Number,5.3634384799899415,Noun,5.219513839720643,1
0,왜곡,6.180419867557045,무리한,6.180419867557045,낸,6.025748544103468,전문,5.618325874555832,보도,5.312070748034574,-1
1,Noun,6.180419867557045,Adjective,6.180419867557045,Verb,6.025748544103468,Noun,5.618325874555832,Noun,5.312070748034574,-1
0,업고,6.3798258849746405,200조,5.545295530185267,동학,5.479231547775238,證,5.312070748034574,개미,5.219513839720643,-1
1,Verb,6.3798258849746405,Number,5.545295530185267,Noun,5.479231547775238,Foreign,5.312070748034574,Noun,5.219513839720643,-1
0,패턴,7.141325895393448,익힌,7.141325895393448,세탁,7.141325895393448,개,7.141325895393448,3천,7.141325895393448,-1
1,Noun,7.141325895393448,Verb,7.141325895393448,Noun,7.141325895393448,Foreign,7.141325895393448,Number,7.141325895393448,-1
